source,documentation,COMMON.NAME,SAMPLING.EVENT.IDENTIFIER,date,STATE,morph,aberration,int_rating
eBird,Photo,Indian Paradise-Flycatcher,S193027246,27-Aug-24,Jammu and Kashmir,W,,
eBird,Photo,Indian Paradise-Flycatcher,S193662632,1-Sep-24,Jammu and Kashmir,W,,
eBird,Photo,Indian Paradise-Flycatcher,S193795309,3-Sep-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S194536035,8-Sep-24,West Bengal,W,,
eBird,Photo,Indian Paradise-Flycatcher,S194700407,11-Sep-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S196184803,14-Sep-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S195342586,16-Sep-24,Rajasthan,R,,
eBird,Photo,Indian Paradise-Flycatcher,S195751814,19-Sep-24,Madhya Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S196596796,26-Sep-24,Himachal Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S197584473,5-Oct-24,Gujarat,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S199782122,7-Oct-24,West Bengal,W,,
eBird,Photo,Indian Paradise-Flycatcher,S198080383,9-Oct-24,Madhya Pradesh,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S198284167,11-Oct-24,West Bengal,W,,
eBird,Photo,Indian Paradise-Flycatcher,S198641976,13-Oct-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S198962463,15-Oct-24,Madhya Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S199003391,15-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204583034,16-Oct-24,Haryana,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199200588,17-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200148457,19-Oct-24,Maharashtra,I,,2
eBird,Photo,Indian Paradise-Flycatcher,S200148780,19-Oct-24,Maharashtra,I,,2
eBird,Photo,Indian Paradise-Flycatcher,S199402302,19-Oct-24,Karnataka,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S199484064,19-Oct-24,Madhya Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S199721169,20-Oct-24,West Bengal,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199598214,20-Oct-24,West Bengal,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199593350,20-Oct-24,Puducherry,W,,
eBird,Photo,Indian Paradise-Flycatcher,S199633945,20-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S199835840,21-Oct-24,Maharashtra,I,,4
eBird,Photo,Indian Paradise-Flycatcher,S199752947,21-Oct-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S199820554,21-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199716338,21-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S199826985,22-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199943042,23-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S199954317,23-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200049821,24-Oct-24,Karnataka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S200048863,24-Oct-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200154113,24-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200050758,24-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200066583,24-Oct-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200050045,24-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200198942,25-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200171181,25-Oct-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200754225,25-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200198942,25-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200341679,26-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200255594,26-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200260958,26-Oct-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200705409,27-Oct-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200414420,27-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200401760,27-Oct-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher, S200410809,27-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200409831,27-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200620138,28-Oct-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200854176,30-Oct-24,Maharashtra,I,,3
eBird,Photo,Indian Paradise-Flycatcher,S200758640,30-Oct-24,Madhya Pradesh,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S200809393,30-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200756118,30-Oct-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200766726,30-Oct-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202532449,31-Oct-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200856867,31-Oct-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200898600,31-Oct-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S200858187,31-Oct-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201014796,1-Nov-24,Karnataka,I,,2
eBird,Photo,Indian Paradise-Flycatcher,S200960717,1-Nov-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S200946003,1-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201068592,2-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201204240,3-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201352958,4-Nov-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S201345198,4-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201345640,4-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201356817,4-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201470271,5-Nov-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207334513,6-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201747232,8-Nov-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201885537,9-Nov-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S201834856,9-Nov-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S201880668,9-Nov-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S201967196,10-Nov-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S202103359,11-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202297327,12-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202424563,14-Nov-24,Maharashtra,I,,2
eBird,Photo,Indian Paradise-Flycatcher,S202534767,14-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S202450499,14-Nov-24,Goa,R,,
eBird,Photo,Indian Paradise-Flycatcher,S202424711,14-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202521888,15-Nov-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202618173,16-Nov-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202616676,16-Nov-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202739778,17-Nov-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S202786568,17-Nov-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S202876439,17-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203225168,17-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202739993,17-Nov-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203253184,17-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S202872824,18-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S202923859,18-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203162885,19-Nov-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S202970605,19-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203042863,19-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203162885,19-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203853770,22-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203257575,22-Nov-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203344284,23-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203344284,23-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205988878,23-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204794672,23-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203935646,24-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203438339,24-Nov-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203436131,24-Nov-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203428829,24-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206505512,24-Nov-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203423853,24-Nov-24,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203751113,25-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203563126,25-Nov-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203537464,25-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203681362,26-Nov-24,Karnataka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S203831636,26-Nov-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203658243,26-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203647729,26-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203638518,26-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S210745208,27-Nov-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204615382,28-Nov-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203831658,28-Nov-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S203925121,29-Nov-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S204979163,29-Nov-24,Goa,R,,
eBird,Photo,Indian Paradise-Flycatcher,S203925726,29-Nov-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204049050,30-Nov-24,Karnataka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S204044887,30-Nov-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204058779,30-Nov-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204029435,30-Nov-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204034824,30-Nov-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204049050,30-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204043729,30-Nov-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204305921,1-Dec-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204145087,1-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S215618316,1-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204190836,1-Dec-24,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204145621,1-Dec-24,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204155015,1-Dec-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204141136,1-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204138076,1-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204348638,3-Dec-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204578910,3-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204357267,3-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204511417,5-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204499839,5-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204497300,5-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204610792,6-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204585568,6-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206070591,7-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205091544,7-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204702815,7-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204708639,7-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204705512,7-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204695968,7-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204784666,8-Dec-24,Maharashtra,I,,3
eBird,Photo,Indian Paradise-Flycatcher,S204811530,8-Dec-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S222790098,8-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205454125,8-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205081377,8-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204795222,8-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S204896268,9-Dec-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S204909311,9-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207916948,10-Dec-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher, S205148442,12-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205597196,14-Dec-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205304358,14-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205491446,14-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205614485,14-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205325729,14-Dec-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205497323,15-Dec-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S209162546,15-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205962646,15-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205436659,15-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205441811,15-Dec-24,Madhya Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher, S205441731,15-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205432122,15-Dec-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205573253,16-Dec-24,Goa,I,,2
eBird,Photo,Indian Paradise-Flycatcher,S205826388,16-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S215561044,17-Dec-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205693837,17-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S205788643,17-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205793431,18-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205943449,19-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205880286,19-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S205962187,20-Dec-24,Maharashtra,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S206054190,21-Dec-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206158553,21-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206157616,21-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206186192,22-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207279038,22-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206160275,22-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206167298,22-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206164782,22-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206298261,23-Dec-24,Karnataka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S206317466,23-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206758791,23-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206305761,23-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207419868,23-Dec-24,Madhya Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206292046,23-Dec-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206494251,23-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206300754,23-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206417813,23-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher, S206297809,23-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206311546,23-Dec-24,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206758791,23-Dec-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206370336,24-Dec-24,Madhya Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S208127724,24-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206393023,24-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206473767,25-Dec-24,Madhya Pradesh,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S206477475,25-Dec-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206529998,25-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207422668,25-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206702693,25-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206470914,25-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207263837,26-Dec-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206622515,26-Dec-24,Andra Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206639668,26-Dec-24,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S210227000,26-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206602796,26-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206622515,26-Dec-24,Andra Pradesh,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207010089,27-Dec-24,Maharashtra,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S206705316,27-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S209264856,28-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206840069,28-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207013725,28-Dec-24,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206839761,28-Dec-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S206847461,28-Dec-24,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206840757,28-Dec-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206833998,28-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S206840757,28-Dec-24,Goa,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207152659,29-Dec-24,Gujarat,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207152659,29-Dec-24,Gujarat,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207032731,29-Dec-24,Tamil Nadu,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207073849,29-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207072108,29-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207152659,29-Dec-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207152659,29-Dec-24,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207350883,29-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207342327,29-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207207675,29-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207144165,29-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207287064,29-Dec-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207431624,29-Dec-24,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207215336,30-Dec-24,Sri Lanka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S207601263,30-Dec-24,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207142260,30-Dec-24,Maharashtra,R(D),,
eBird,Photo,Indian Paradise-Flycatcher,S207809058,30-Dec-24,Tamil Nadu,W,,
eBird,Photo,Indian Paradise-Flycatcher,S208094727,30-Dec-24,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207290029,31-Dec-24,Kerala,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207340476,31-Dec-24,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207769410,3-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S219179169,4-Jan-25,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S207933017,4-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S207941420,4-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S208231366,6-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S208497847,8-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S208588973,9-Jan-25,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S209459207,13-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S209458418,16-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S209457969,16-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211827295,19-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S210263054,22-Jan-25,Sri Lanka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S210451792,24-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211950668,27-Jan-25,Sri Lanka,I,F,1
eBird,Photo,Indian Paradise-Flycatcher,S210868093,27-Jan-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211471055,1-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S211473952,1-Feb-25,Andra Pradesh,R,,
eBird,Photo,Indian Paradise-Flycatcher,S211447372,1-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S211594808,1-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211432449,1-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211607943,2-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S211627829,2-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S211634705,2-Feb-25,Gujarat,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211655652,2-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211615088,2-Feb-25,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211597689,2-Feb-25,Karnataka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211792630,3-Feb-25,Tamil Nadu,R,F,
eBird,Photo,Indian Paradise-Flycatcher,S213447553,4-Feb-25,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211945844,4-Feb-25,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S211945844,4-Feb-25,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212029954,5-Feb-25,Kerala,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212142300,6-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212151068,6-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212145391,6-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212282159,7-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212282159,7-Feb-25,Maharashtra,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212422453,8-Feb-25,Telangana,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212383871,8-Feb-25,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212422453,8-Feb-25,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212387657,8-Feb-25,Telangana,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212424644,8-Feb-25,Sri Lanka,W,,
eBird,Photo,Indian Paradise-Flycatcher,S212553159,9-Feb-25,Karnataka,I,,1
eBird,Photo,Indian Paradise-Flycatcher,S213739900,9-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S213739900,9-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212544971,9-Feb-25,Goa,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212548534,9-Feb-25,Maharashtra,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212559170,9-Feb-25,Karnataka,R,,
eBird,Photo,Indian Paradise-Flycatcher,S212542815,9-Feb-25,Maharashtra,W,,
